SSYK	name
1112	Statsheraldiker
1112	Styrelseordförande, staten
1112	Sändebud, beskickningschef
1112	Universitetskansler
1112	Utrikesråd
1112	Överdirektör
1112	Överintendent, myndighetschef
1113	Avtalssekreterare, intresseorganisation
1113	Direktor, diakonistiftelse, religiöst samfund
1113	Förbundschef
1113	Förbundsdirektör
1113	Förbundsordförande
1113	Förhandlingschef, organisation
1113	Generalsekreterare
1113	Kanslichef, organisation, stor/rikstäckande
1113	Klubbdirektör, idrottsförening, stor/rikstäckande
1113	Kårordförande, studentkår
1113	Organisationschef, organisation
1113	Partiledare
1113	Partisekreterare
1113	Styrelseordförande, organisation
1120	Affärsområdeschef, lednings- och utvecklingsansvar
1120	Bankdirektör
1120	Biträdande högskolerektor
1120	Biträdande rektor, högskola/universitet
1120	Biträdande universitetsrektor
1120	Bokförläggare, med chefshiearki
1120	CEO, med chefshiearki
1120	Chefredaktör, med chefshiearki
1120	Chief executive (officer), med chefshiearki
1120	Disponent
1120	Filmchef
1120	Flygplatschef
1120	Företagsledare, med chefshiearki
1120	Förläggare, med chefshiearki
1120	Generaldirektör, affärsverk
1120	Hamnchef
1120	Hamndirektör
1120	Högskolerektor
1120	Koncernchef
1120	Museichef, med chefshiearki
1120	Musikförläggare, med chefshiearki
1120	Operachef
1120	Postdirektör
1120	Redare, med chefshiearki
1120	Rektor, högskola/universitet
1120	Sjukhuschef
1120	Sjukhusdirektör
1120	Skeppsredare,  med chefshiearki
1120	Styrelseordförande,  med chefshiearki
1120	Teaterchef, med chefshiearki
1120	TV-chef, VD
1120	Universitetsrektor
1120	Varuhuschef, VD
1120	VD, med chefshiearki
1120	Verkställande direktör, med chefshiearki
1711	Hotellchef, funktions- eller mellanchef
1711	Konferenschef, funktions- eller mellanchef
1341	Exploateringschef, kommun, funktions- eller mellanchef
1341	Gatuchef, funktions- eller mellanchef
1341	Lantmäteridirektör, funktions- eller mellanchef
1341	Lotsdirektör, funktions- eller mellanchef
1341	Länsarkitekt, funktions- eller mellanchef
1341	Stadsbyggnadschef, funktions- eller mellanchef
1341	Stadsbyggnadsdirektör, funktions- eller mellanchef
1341	Teknisk chef, kommun, funktions- eller mellanchef
1341	Teknisk direktör, kommun, funktions- eller mellanchef
1341	Vägdirektör, funktions- eller mellanchef
1342	Exploateringschef, kommun, verksamhetsnära chef
1342	Gatuchef, verksamhetsnära chef
1342	Lantmäteridirektör, verksamhetsnära chef
1342	Lotsdirektör, verksamhetsnära chef
1342	Länsarkitekt, verksamhetsnära chef
1342	Stadsbyggnadschef, verksamhetsnära chef
1342	Stadsbyggnadsdirektör, verksamhetsnära chef
1342	Teknisk chef, kommun, verksamhetsnära chef
1342	Teknisk direktör, kommun, verksamhetsnära chef
1342	Vägdirektör, verksamhetsnära chef
1411	Antagningschef, utbildning, funktions- eller mellanchef
1411	Enhetschef, grundskola, funktions- eller mellanchef
1411	Gymnasiechef, funktions- eller mellanchef
1411	Kulturskolechef, funktions- eller mellanchef
1411	Skolchef, funktions- eller mellanchef
1411	Skoldirektör, funktions- eller mellanchef
1411	Skolföreståndare, funktions- eller mellanchef
1411	Skolledare, funktions- eller mellanchef
1411	Utbildningschef, skola, funktions- eller mellanchef
1411	Utbildningsintendent, funktions- eller mellanchef
1411	Vuxenutbildningschef, funktions- eller mellanchef
1511	Chefssjuksköterska, funktions- eller mellanchef
1511	Distriktsjukvårdsföreståndare, funktions- eller mellanchef
1511	Klinikchef, sjukhus, funktions- eller mellanchef
1511	Klinikchef, tandvård, funktions- eller mellanchef
1511	Klinikföreståndare, funktions- eller mellanchef
1511	Primärvårdschef, funktions- eller mellanchef
1511	Sjukhemschef, funktions- eller mellanchef
1511	Sjuksköterska, avdelningsföreståndare/-chef, funktions- eller mellanchef
1511	Sjukvårdsföreståndare, funktions- eller mellanchef
1511	Tandvårdschef, funktions- eller mellanchef
1511	Vårdcentralchef, funktions- eller mellanchef
1511	Vårdcentralföreståndare, funktions- eller mellanchef
1511	Vårdenhetschef, funktions- eller mellanchef
1511	Vårdföreståndare, funktions- eller mellanchef
1351	Fastighetschef, funktions- eller mellanchef
1351	Fastighetsdirektör, funktions- eller mellanchef
1351	Renhållningschef, funktions- eller mellanchef
1211	Budgetchef, funktions- eller mellanchef
1211	Ekonomichef, funktions- eller mellanchef
1211	Ekonomidirektör, funktions- eller mellanchef
1211	Ekonomiledare, funktions- eller mellanchef
1211	Finanschef, funktions- eller mellanchef
1211	Finansdirektör, funktions- eller mellanchef
1211	Kreditchef, funktions- eller mellanchef
1211	Redovisningschef, funktions- eller mellanchef
1211	Revisionschef, funktions- eller mellanchef
1221	HR-chef, funktions- eller mellanchef
1221	HR-director, funktions- eller mellanchef
1221	HR-direktör, funktions- eller mellanchef
1221	HR-manager, funktions- eller mellanchef
1221	Human resources director, funktions- eller mellanchef
1221	Human resources manager, funktions- eller mellanchef
1221	Personalchef, funktions- eller mellanchef
1221	Personaldirektör, funktions- eller mellanchef
1221	Personalintendent, funktions- eller mellanchef
1221	Personalkamrer, funktions- eller mellanchef
1222	HR-chef, verksamhetsnära chef
1222	HR-director, verksamhetsnära chef
1222	HR-direktör, verksamhetsnära chef
1222	HR-manager, verksamhetsnära chef
1222	Human resources director, verksamhetsnära chef
1222	Human resources manager, verksamhetsnära chef
1222	Personalchef, verksamhetsnära chef
1222	Personaldirektör, verksamhetsnära chef
1222	Personalintendent, verksamhetsnära chef
1222	Personalkamrer, verksamhetsnära chef
1251	Affärsområdeschef, försäljnings- och marknadsansvar, funktions- eller mellanchef
1251	Avdelningschef, försäljningschef, funktions- eller mellanchef
1251	Exportchef, funktions- eller mellanchef
1251	Exportmanager, funktions- eller mellanchef
1251	Försäljningschef,funktions- eller mellanchef
1251	Försäljningsdirektör, funktions- eller mellanchef
1251	Marknads- o. försäljningschef, funktions- eller mellanchef
1251	Marknadschef, funktions- eller mellanchef
1251	Marknadsdirektör, funktions- eller mellanchef
1251	Marknadsplaneringschef, funktions- eller mellanchef
1251	Regionchef, ansvarig försäljning, funktions- eller mellanchef
1241	Byråchef, mediabyrå, funktions- eller mellanchef
1241	Informationschef, funktions- eller mellanchef
1241	Informationsdirektör, funktions- eller mellanchef
1241	Kommunikationschef, funktions- eller mellanchef
1241	Kommunikationsdirektör, funktions- eller mellanchef
1241	Mediachef, funktions- eller mellanchef
1241	PR-chef, funktions- eller mellanchef
1241	Presschef, funktions- eller mellanchef
1241	Reklamchef, funktions- eller mellanchef
1321	Banområdeschef, funktions- eller mellanchef
1321	Distributionschef, transporter, funktions- eller mellanchef
1321	Flygexpeditionsföreståndare, funktions- eller mellanchef
1321	Flygfraktchef, funktions- eller mellanchef
1321	Flygstationsföreståndare, funktions- eller mellanchef
1321	Fraktchef, funktions- eller mellanchef
1321	Hamnfogde, funktions- eller mellanchef
1321	Hamnkapten, funktions- eller mellanchef
1321	Importchef, funktions- eller mellanchef
1321	Inköpschef, funktions- eller mellanchef 
1321	Inköpsdirektör, funktions- eller mellanchef
1321	Lagerchef, funktions- eller mellanchef
1321	Leveranschef, funktions- eller mellanchef
1321	Logistikchef, funktions- eller mellanchef
1321	Områdeschef, Posten, funktions- eller mellanchef
1321	Postcenterchef, funktions- eller mellanchef
1321	Postområdeschef, funktions- eller mellanchef
1321	Produktionschef, Posten, funktions- eller mellanchef
1321	Produktområdeschef, järnväg, funktions- eller mellanchef
1321	Regionchef, Posten, funktions- eller mellanchef
1321	Speditionschef, funktions- eller mellanchef
1321	Stationschef, flyg, funktions- eller mellanchef
1321	Stationsmästare, järnväg, funktions- eller mellanchef
1321	Trafikchef, funktions- eller mellanchef
1321	Transportchef, funktions- eller mellanchef
1321	Teleområdeschef, funktions- eller mellanchef
1311	Chief information officer, funktions- eller mellanchef
1311	CIO, information, funktions- eller mellanchef
1311	Datachef, funktions- eller mellanchef
1311	Driftchef, IT, funktions- eller mellanchef
1311	IT-chef, funktions- eller mellanchef
1331	Forskningschef, funktions- eller mellanchef
1331	FOU-chef, funktions- eller mellanchef
1331	Laboratoriechef, farmakologiskt laboratorium, funktions- eller mellanchef
1331	Laboratoriechef, fysikaliskt laboratorium, funktions- eller mellanchef
1331	Laboratoriechef, kemiska/tekniska produkter, funktions- eller mellanchef
1331	Laboratoriechef, kemiskt laboratorium, funktions- eller mellanchef
1331	Utvecklingschef, företag, funktions- eller mellanchef
1332	Forskningschef, verksamhetsnära chef
1332	FOU-chef, verksamhetsnära chef
1332	Laboratoriechef, farmakologiskt laboratorium, verksamhetsnära chef
1332	Laboratoriechef, fysikaliskt laboratorium, verksamhetsnära chef
1332	Laboratoriechef, kemiska/tekniska produkter, verksamhetsnära chef
1332	Laboratoriechef, kemiskt laboratorium, verksamhetsnära chef
1332	Utvecklingschef, företag, verksamhetsnära chef
1291	Kvalitetschef, funktions- eller mellanchef
1291	Administrativ chef, funktions- eller mellanchef
1291	Kontorsservicechef, funktions- eller mellanchef
1291	Miljöchef, funktions- eller mellanchef
1291	Städchef, funktions- eller mellanchef
1291	Säkerhetschef, funktions- eller mellanchef
1291	Tvättchef, funktions- eller mellanchef
1291	Affärsutvecklingschef, funktions- eller mellanchef
1380	Distriktschef, skogsbruk
1380	Förvaltare, skogsbruk
1380	Godsförvaltare, skogsbruk
1380	Godsägare, skogsbruk
1380	Jägmästare, skogsförvaltare
1380	Områdeschef, skogsbruk
1380	Regionchef, skogsbruksföretag
1380	Skogschef, mindre företag
1380	Skogschef, stort eller medelstort företag
1380	Skogsförvaltare
1380	Skogsvårdschef
1380	Stadsträdgårdsmästare
1380	Stiftsjägmästare
1380	VD, inom skogsbruk
1380	Verkställande direktör, inom skogsbruk
1380	Förvaltare, lantbruk jordbruksväxter
1380	Förvaltare, lantbruk träd och buskar
1380	Godsförvaltare, lantbruk jordbruksväxter
1380	Godsförvaltare, lantbruk träd och buskar
1380	Förvaltare, lantbruk trädgårdsodlare
1380	Godsförvaltare, lantbruk trädgårdsodlare
1380	Förvaltare, lantbruk blandade växtslag
1380	Godsförvaltare, lantbruk blandade växtslag
1380	Förvaltare, lantbruk husdjursuppfödare
1380	Godsförvaltare, lantbruk husdjursuppfödare
1380	Förvaltare, lantbruk fjäderfäuppfödare
1380	Godsförvaltare, lantbruk fjäderfäuppfödare
1380	Förvaltare, lantbruk biodlare och silkesodlare
1380	Godsförvaltare, lantbruk biodlare och silkesodlare
1380	Förvaltare, lantbruk övriga djuruppfödare
1380	Godsförvaltare, lantbruk övriga djuruppfödare
1380	Förvaltare, lantbruk blandad drift
1380	Godsförvaltare, lantbruk blandad drift
1371	Distributionschef, energi, funktions- eller mellanchef
1371	Divisionschef, tillverkning, funktions- eller mellanchef
1371	Driftchef, energi, funktions- eller mellanchef
1371	Driftchef, VA, funktions- eller mellanchef
1371	Elverkschef, funktions- eller mellanchef
1371	Platschef, tillverkningsindustri, funktions- eller mellanchef
1371	Produktionschef, tillverkningsindustri, funktions- eller mellanchef
1371	Teknisk chef, tillverkningsindustri, funktions- eller mellanchef
1371	Vattenverkschef, funktions- eller mellanchef
1371	Verkstadschef, funktions- eller mellanchef
1371	Värmeverkschef, funktions- eller mellanchef
1371	Överingenjör, funktions- eller mellanchef
1372	Bokförläggare, utan chefshiearki
1372	Distributionschef, energi, verksamhetsnära chef
1372	Divisionschef, tillverkning, verksamhetsnära chef
1372	Driftchef, energi, verksamhetsnära chef
1372	Driftchef, VA, verksamhetsnära chef
1372	Elverkschef, verksamhetsnära chef
1372	Företagsledare, inom tillverkning, el, värme, vatten, utan chefshiearki
1372	Förläggare, utan chefshiearki
1372	Platschef, tillverkningsindustri, verksamhetsnära chef
1372	Produktionschef, tillverkningsindustri, verksamhetsnära chef
1372	Teknisk chef, tillverkningsindustri, verksamhetsnära chef
1372	Vattenverkschef, verksamhetsnära chef
1372	VD, inom tillverkning, el, värme, vatten, utan chefshiearki
1372	Verkstadschef, verksamhetsnära chef
1372	Verkstadsägare, tillverkning, funktions- eller mellanchef
1372	Verkställande direktör, inom tillverkning, el, värme, vatten, utan chefshiearki
1372	Värmeverkschef, verksamhetsnära chef
1372	Överingenjör, verksamhetsnära chef
1361	Gruvchef, funktions- eller mellanchef
1362	Gruvchef, verksamhetsnära chef
1361	Byggmästare, funktions- eller mellanchef
1361	Byggplatschef, funktions- eller mellanchef
1361	Platschef, bygg och anläggning, funktions- eller mellanchef
1361	Produktionschef, bygg, funktions- eller mellanchef
1362	Byggmästare, verksamhetsnära chef
1362	Byggplatschef, verksamhetsnära chef
1362	Företagsledare, inom bygg och anläggning, utan chefshiearki
1362	Platschef, bygg och anläggning, verksamhetsnära chef
1362	Produktionschef, bygg, verksamhetsnära chef
1362	VD, inom bygg och anläggning, utan chefshiearki
1362	Verkställande direktör,  inom bygg och anläggning, utan chefshiearki
1361	Arbetschef, bygg och anläggning, funktions- eller mellanchef
1362	Arbetschef, bygg och anläggning, verksamhetsnära chef
1712	Företagsledare, inom hotell , utan chefshiearki
1712	Hotellchef, verksamhetsnära chef
1712	Konferenschef, verksamhetsnära chef
1712	VD, inom hotell, utan chefshiearki
1712	Verkställande direktör, inom hotell, utan chefshiearki
1721	Food & beverage manager, funktions- eller mellanchef
1721	Krögare, funktions- eller mellanchef
1721	Källarmästare, funktions- eller mellanchef
1721	Restaurangchef, funktions- eller mellanchef
1722	Food & beverage manager, verksamhetsnära chef
1722	Företagsledare, inom restaurang, utan chefshiearki
1722	Krögare, verksamhetsnära chef
1722	Källarmästare, verksamhetsnära chef
1722	Restaurangchef, verksamhetsnära chef
1722	VD, inom restaurang, utan chefshiearki
1722	Verkställande direktör, inom restaurang, utan chefshiearki
1721	Kökschef, funktions- eller mellanchef
1722	Kökschef, verksamhetsnära chef
1612	Företagsledare, inom finansiell verksamhet, utan chefshiearki
1612	VD, inom finansiell verksamhet, utan chefshiearki
1612	Verkställande direktör, inom finansiell verksamhet, utan chefshiearki
1352	Fastighetschef, verksamhetsnära chef
1352	Fastighetsdirektör, verksamhetsnära chef
1352	Företagsledare, inom fastighet, utan chefshiearki
1352	Renhållningschef, verksamhetsnära chef
1352	VD, inom fastighet, företagstjänster, utan chefshiearki
1352	Verkställande direktör, inom fastighet, företagstjänster, utan chefshiearki
1611	Bankchef, funktions- eller mellanchef
1611	Fondchef, funktions- eller mellanchef
1611	Kontorschef, bank, försäkring, funktions- eller mellanchef
1611	Lånechef, bank, funktions- eller mellanchef
1611	Regionchef, försäkringar, funktions- eller mellanchef
1612	Bankchef, verksamhetsnära chef
1612	Fondchef, verksamhetsnära chef
1612	Kontorschef, bank, försäkring, verksamhetsnära chef
1612	Lånechef, bank, verksamhetsnära chef
1612	Regionchef, försäkringar, verksamhetsnära chef
1412	Biträdande rektor, mindre grund- och gymnasieskola
1412	Biträdande rektor, stor eller medelstor grund- och gymnasieskola
1412	Prorektor, verksamhetsnära chef
1412	Rektor, mindre grund- och gymnasieskola
1412	Rektor, stor eller medelstor grund- och gymnasieskola
1412	Skolföreståndare, verksamhetsnära chef
1412	Skolledare, verksamhetsnära chef
1412	Studierektor, verksamhetsnära chef
1412	Utbildningschef, skola, verksamhetsnära chef
1412	Utbildningsintendent, verksamhetsnära chef
1491	Kontorschef, utbildningsföretag, funktions- eller mellanchef
1492	Företagsledare, inom utbildning, utan chefshiearki
1492	Kontorschef, utbildningsföretag, verksamhetsnära chef
1492	VD, inom utbildning, utan chefshiearki
1492	Verkställande direktör, inom utbildning, utan chefshiearki
1491	Trafikskolechef, funktions- eller mellanchef
1492	Trafikskolechef, verksamhetsnära chef
1421	Barnhemsföreståndare, funktions- eller mellanchef
1421	Daghemsföreståndare, funktions- eller mellanchef
1421	Enhetschef, förskola, funktions- eller mellanchef
1421	Fritidshemsföreståndare, funktions- eller mellanchef
1421	Föreståndare, barnhem, funktions- eller mellanchef
1421	Föreståndare, daghem, funktions- eller mellanchef
1421	Föreståndare, fritidshem, funktions- eller mellanchef
1421	Föreståndare, förskola, funktions- eller mellanchef
1421	Förskolechef, föreståndare förskola, funktions- eller mellanchef
1421	Förskolechef, förvaltning, funktions- eller mellanchef
1421	Områdeschef, barnomsorg, funktions- eller mellanchef
1422	Barnhemsföreståndare, verksamhetsnära chef
1422	Biträdande rektor, förskola, verksamhetsnära chef
1422	Fritidshemsföreståndare, verksamhetsnära chef
1422	Föreståndare, barnhem, verksamhetsnära chef
1422	Föreståndare, daghem, verksamhetsnära chef
1422	Föreståndare, fritidshem, verksamhetsnära chef
1422	Föreståndare, förskola, verksamhetsnära chef
1422	Förskolechef, verksamhetsnära chef
1422	Förskolerektor, verksamhetsnära chef
1422	Områdeschef, barnomsorg, verksamhetsnära chef
1422	Rektor, förskola, verksamhetsnära chef
1512	Avdelningschef, vårdavdelning/mottagning, verksamhetsnära chef
1512	Avdelningsföreståndare, vårdavdelning/mottagning, verksamhetsnära chef
1512	Chefsöverläkare, verksamhetsnära chef
1512	Enhetschef inom vård och omsorg, kommun, landsting, verksamhetsnära chef
1512	Företagsledare, inom vård och omsorg, utan chefshiearki
1512	Primärvårdschef, verksamhetsnära chef
1512	Sjukhemschef, verksamhetsnära chef
1512	Sjuksköterska, avdelningsföreståndare/-chef, verksamhetsnära chef
1512	Sjukvårdsföreståndare, verksamhetsnära chef
1512	Tandvårdschef, verksamhetsnära chef
1512	VD, inom hälso- och sjukvård, utan chefshiearki
1512	Verkställande direktör, inom hälso- och sjukvård, utan chefshiearki
1512	Vårdcentralchef, verksamhetsnära chef
1512	Vårdcentralföreståndare, verksamhetsnära chef
1512	Vårdenhetschef, verksamhetsnära chef
1512	Vårdföreståndare, verksamhetsnära chef
1521	Enhetschef, habiliteringscenter, funktions- eller mellanchef
1521	Föreståndare, institution för personer med funktionsnedsättning, funktions- eller mellanchef
1522	Enhetschef, dagcenter handikappomsorg, verksamhetsnära chef
1522	Enhetschef, habiliteringscenter, verksamhetsnära chef
1522	Föreståndare, institution för personer med funktionsnedsättning, verksamhetsnära chef
1531	Föreståndare, ålderdomshem, funktions- eller mellanchef
1531	Områdeschef, hemtjänst, funktions- eller mellanchef
1531	Områdeschef, äldreomsorg, funktions- eller mellanchef
1531	Pensionärshemsföreståndare, funktions- eller mellanchef
1531	Servicehusföreståndare, funktions- eller mellanchef
1531	Ålderdomschef, funktions- eller mellanchef
1531	Ålderdomshemsföreståndare, funktions- eller mellanchef
1531	Äldreomsorgschef, funktions- eller mellanchef
1532	Enhetschef, dagcenter äldreomsorg, verksamhetsnära chef
1532	Föreståndare, ålderdomshem, verksamhetsnära chef
1532	Företagsledare, inom äldreomsorg, utan chefshiearki
1532	Hemtjänstchef, verksamhetsnära chef
1532	Områdeschef, hemtjänst, verksamhetsnära chef
1532	Områdeschef, äldreomsorg, verksamhetsnära chef
1532	Pensionärshemsföreståndare, verksamhetsnära chef
1532	Servicehusföreståndare, verksamhetsnära chef
1532	VD, inom äldrevård, utan chefshiearki
1532	Verkställande direktör, inom äldrevård, utan chefshiearki
1532	Ålderdomschef, verksamhetsnära chef
1532	Ålderdomshemsföreståndare, verksamhetsnära chef
1532	Äldreomsorgschef, verksamhetsnära chef
1521	Boendechef, kommun, funktions- eller mellanchef
1521	Boendeföreståndare, kommunal (vård och omsorg), funktions- eller mellanchef
1521	Dagcenterföreståndare, funktions- eller mellanchef
1521	Föreståndare, hem för vård och boende, funktions- eller mellanchef
1521	Förläggningschef, funktions- eller mellanchef
1521	Områdeschef, handikappomsorg, funktions- eller mellanchef
1521	Ungdomshemsföreståndare, funktions- eller mellanchef
1522	Boendechef, kommun, verksamhetsnära chef
1522	Boendeföreståndare, kommunal (vård och omsorg), verksamhetsnära chef
1522	Dagcenterföreståndare, verksamhetsnära chef
1522	Enhetschef, socialtjänst, verksamhetsnära chef
1522	Föreståndare, hem för vård och boende, verksamhetsnära chef
1522	Förläggningschef, verksamhetsnära chef
1522	Områdeschef, handikappomsorg, verksamhetsnära chef
1522	Ungdomshemsföreståndare, verksamhetsnära chef
1792	Redare, verksamhetsnära chef
1792	Skeppsredare, verksamhetsnära chef
1741	Fritidschef, funktions- eller mellanchef
1741	Turistchef, funktions- eller mellanchef
1742	Fritidschef, verksamhetsnära chef
1742	Turistchef, verksamhetsnära chef
1741	Badföreståndare, funktions- eller mellanchef
1741	Biografföreståndare, funktions- eller mellanchef
1741	Föreståndare, golfbana, funktions- eller mellanchef
1741	Föreståndare, idrottshall, funktions- eller mellanchef
1741	Golfbaneföreståndare, funktions- eller mellanchef
1741	Hallföreståndare, funktions- eller mellanchef
1741	Idrottshallsföreståndare, funktions- eller mellanchef
1741	Idrottsplatschef, funktions- eller mellanchef
1741	Intendent, golfklubb, funktions- eller mellanchef
1741	Ridskolechef, funktions- eller mellanchef
1741	Simhallsföreståndare, funktions- eller mellanchef
1741	Sportanläggningschef, funktions- eller mellanchef
1741	Sporthallsföreståndare, funktions- eller mellanchef
1741	Travbaneföreståndare, funktions- eller mellanchef
1742	Badföreståndare, verksamhetsnära chef
1742	Biografföreståndare, verksamhetsnära chef
1742	Föreståndare, golfbana, verksamhetsnära chef
1742	Föreståndare, idrottshall, verksamhetsnära chef
1742	Golfbaneföreståndare, verksamhetsnära chef
1742	Hallföreståndare, verksamhetsnära chef
1742	Idrottshallsföreståndare, verksamhetsnära chef
1742	Idrottsplatschef, verksamhetsnära chef
1742	Intendent, golfklubb, verksamhetsnära chef
1742	Ridskolechef, verksamhetsnära chef
1742	Simhallsföreståndare, verksamhetsnära chef
1742	Sportanläggningschef, verksamhetsnära chef
1742	Sporthallsföreståndare, verksamhetsnära chef
1742	Travbaneföreståndare, verksamhetsnära chef
1791	Campingchef, funktions- eller mellanchef
1791	Distriktschef, Bilprovningen, funktions- eller mellanchef
1791	Föreståndare, Folkets Hus, funktions- eller mellanchef
1791	Resebyråchef, funktions- eller mellanchef
1791	Resebyråföreståndare, funktions- eller mellanchef
1791	Stationschef, bilbesiktning, funktions- eller mellanchef
1791	Turistbyråchef, funktions- eller mellanchef
1792	Campingchef, verksamhetsnära chef
1792	Distriktschef, Bilprovningen, verksamhetsnära chef
1792	Föreståndare, Folkets Hus, verksamhetsnära chef
1792	Resebyråchef, verksamhetsnära chef
1792	Resebyråföreståndare, verksamhetsnära chef
1792	Stationschef, bilbesiktning, verksamhetsnära chef
1792	Turistbyråchef, verksamhetsnära chef
2111	Astronom
2111	Atomfysiker
2111	Elektronfysiker
2111	Forensiker, fysik
2111	Fysiker
2111	Kärnfysiker
2111	Kärnkraftsinspektör
2111	Laborator, fysik
2111	Partikelfysiker
2111	Plasmafysiker
2111	Radiofysiker
2111	Sjukhusfysiker
2111	Strålningsfysiker
2111	Strålskyddsfysiker
2111	Strålskyddsinspektör
2111	Utvecklingsingenjör, fysik
2112	Försvarsmeteorolog
2112	Marinmeteorolog
2112	Meteorolog
2112	Prognosmeteorolog
2112	Stabsmeteorolog
2112	Statsmeteorolog
2113	Analytisk kemist
2113	Biokemist
2113	Forensiker, kemi 
2113	Kemist, allmän
2113	Kemist, klinisk
2113	Klinisk kemist
2113	Laborator, kemi
2113	Materialkemist
2113	Miljökemist
2113	Oorganisk kemist
2113	Organisk kemist
2113	Processkemist
2113	Sjukhuskemist
2113	Strukturkemist
2113	Ytkemist
2114	Berggrundsgeolog
2114	Geofysiker
2114	Geokemist
2114	Geolog
2114	Gruvgeolog
2114	Hydrogeolog
2114	Hydrolog
2114	Kvartärgeolog
2114	Oceanograf
2114	Paleontolog
2114	Seismolog
2114	Statshydrolog
2121	Aktuarie, försäkringsbolag
2121	Försäkringsaktuarie
2121	Försäkringsmatematiker
2121	Kryptolog, matematiker
2121	Livförsäkringsaktuarie
2121	Matematiker
2122	Befolkningsstatistiker
2122	Biostatistiker
2122	Demograf
2122	Konsult, statistik-
2122	Matematisk statistiker
2122	Metodstatistiker
2122	Miljöstatistiker
2122	Produktionsstatistiker
2122	Statistiker
2122	Statistikkonsult
2512	Civilingenjör, systemutveckling
2512	Datakonsult, systemutveckling
2512	IT projektledare, systemutveckling
2512	IT-konsult, systemutveckling
2512	IT-utvecklare
2512	Konsult, data, systemutveckling
2512	Konsult, IT, systemutveckling
2512	Projektledare, IT, systemutveckling
2512	Projektledare, systemutveckling
2512	Systemdesigner
2512	Systemerare
2512	Systemkonstruktör
2512	Systemprogrammerare
2512	Systemutvecklare
2512	Applikationsspecialist
2512	Applikationsutvecklare
2512	Javautvecklare
2512	Mjukvarudesigner
2512	Mjukvaruingenjör
2512	Mjukvarukonstruktör
2512	Mjukvaruutvecklare
2512	Programutvecklare
2512	Programvarukonstruktör
2512	Programvaruutvecklare
2512	Projektledare, IT, programvaruutveckling
2512	Softwaredesigner
2512	Datakonsult, webb- och multimedia
2512	IT projektledare, webb- och multimedia
2512	IT-konsult, webb- och multimedia
2512	Konsult, data, webb- och multimedia
2512	Konsult, IT, webb- och multimedia
2512	Webbprogrammerare
2512	Webbutvecklare
2513	Designer, level, IT
2513	Programmerare, PC-spel
2513	Programmerare, konsolspel
2513	Programmerare, handheld games
2513	Programmerare, mobilspel
2513	Programmerare, onlinespel
2513	Programmerare, web games
2513	Projektledare, IT, webb- och multimedia
2513	Spelutvecklare, IT
2512	Användbarhetsdesigner
2512	Användbarhetsexpert
2512	Applikationsingenjör, programmering
2512	Applikationsprogrammerare
2512	Databasprogrammerare
2512	Datakonsult applikationsprogrammerare
2512	Dataprogrammerare
2512	IT projektledare applikationsprogrammerare
2512	IT-konsult applikationsprogrammerare
2512	Konsult, data applikationsprogrammerare
2512	Konsult, IT applikationsprogrammerare
2512	Programmerare, data
2512	Projektledare, IT applikationsprogrammerare
2514	Mjukvarutestare
