id	title	rank	probability
1237	Laboratoriechef, kemiska/tekniska produkter, funktions- eller mellanchef	80	0,018
1237	Laboratoriechef, kemiskt laboratorium, funktions- eller mellanchef	80	0,018
1237	Utvecklingschef, företag, funktions- eller mellanchef	80	0,018
1237	Forskningschef, verksamhetsnära chef	80	0,018
1237	FOU-chef, verksamhetsnära chef	80	0,018
1237	Laboratoriechef, farmakologiskt laboratorium, verksamhetsnära chef	80	0,018
1237	Laboratoriechef, fysikaliskt laboratorium, verksamhetsnära chef	80	0,018
1237	Laboratoriechef, kemiska/tekniska produkter, verksamhetsnära chef	80	0,018
1237	Laboratoriechef, kemiskt laboratorium, verksamhetsnära chef	80	0,018
1237	Utvecklingschef, företag, verksamhetsnära chef	80	0,018
1239	Kvalitetschef, funktions- eller mellanchef	226	0,25
1239	Administrativ chef, funktions- eller mellanchef	409	0,75
1239	Kontorsservicechef, funktions- eller mellanchef	409	0,75
1239	Miljöchef, funktions- eller mellanchef	409	0,75
1239	Städchef, funktions- eller mellanchef	409	0,75
1239	Säkerhetschef, funktions- eller mellanchef	409	0,75
1239	Tvättchef, funktions- eller mellanchef	409	0,75
1239	Affärsutvecklingschef, funktions- eller mellanchef	80	0,018
1311	Distriktschef, skogsbruk	137	0,047
1311	Förvaltare, skogsbruk	137	0,047
1311	Godsförvaltare, skogsbruk	137	0,047
1311	Godsägare, skogsbruk	137	0,047
1311	Jägmästare, skogsförvaltare	137	0,047
1311	Områdeschef, skogsbruk	137	0,047
1311	Regionchef, skogsbruksföretag	137	0,047
1311	Skogschef, mindre företag	137	0,047
1311	Skogschef, stort eller medelstort företag	137	0,047
1311	Skogsförvaltare	137	0,047
1311	Skogsvårdschef	137	0,047
1311	Stadsträdgårdsmästare	137	0,047
1311	Stiftsjägmästare	137	0,047
1311	VD, inom skogsbruk	137	0,047
1311	Verkställande direktör, inom skogsbruk	137	0,047
1311	Förvaltare, lantbruk jordbruksväxter	501	0,87
1311	Förvaltare, lantbruk träd och buskar	501	0,87
1311	Godsförvaltare, lantbruk jordbruksväxter	501	0,87
1311	Godsförvaltare, lantbruk träd och buskar	501	0,87
1311	Förvaltare, lantbruk trädgårdsodlare	501	0,87
1311	Godsförvaltare, lantbruk trädgårdsodlare	501	0,87
1311	Förvaltare, lantbruk blandade växtslag	501	0,87
1311	Godsförvaltare, lantbruk blandade växtslag	501	0,87
1311	Förvaltare, lantbruk husdjursuppfödare	619	0,95
1311	Godsförvaltare, lantbruk husdjursuppfödare	619	0,95
1311	Förvaltare, lantbruk fjäderfäuppfödare	619	0,95
1311	Godsförvaltare, lantbruk fjäderfäuppfödare	619	0,95
1311	Förvaltare, lantbruk biodlare och silkesodlare	619	0,95
1311	Godsförvaltare, lantbruk biodlare och silkesodlare	619	0,95
1311	Förvaltare, lantbruk övriga djuruppfödare	619	0,95
1311	Godsförvaltare, lantbruk övriga djuruppfödare	619	0,95
1311	Förvaltare, lantbruk blandad drift	619	0,95
1311	Godsförvaltare, lantbruk blandad drift	619	0,95
1312	Distributionschef, energi, funktions- eller mellanchef	107	0,03
1312	Divisionschef, tillverkning, funktions- eller mellanchef	107	0,03
1312	Driftchef, energi, funktions- eller mellanchef	107	0,03
1312	Driftchef, VA, funktions- eller mellanchef	107	0,03
1312	Elverkschef, funktions- eller mellanchef	107	0,03
1312	Platschef, tillverkningsindustri, funktions- eller mellanchef	107	0,03
1312	Produktionschef, tillverkningsindustri, funktions- eller mellanchef	107	0,03
1312	Teknisk chef, tillverkningsindustri, funktions- eller mellanchef	107	0,03
1312	Vattenverkschef, funktions- eller mellanchef	107	0,03
1312	Verkstadschef, funktions- eller mellanchef	107	0,03
1312	Värmeverkschef, funktions- eller mellanchef	107	0,03
1312	Överingenjör, funktions- eller mellanchef	107	0,03
1312	Bokförläggare, utan chefshiearki	107	0,03
1312	Distributionschef, energi, verksamhetsnära chef	107	0,03
1312	Divisionschef, tillverkning, verksamhetsnära chef	107	0,03
1312	Driftchef, energi, verksamhetsnära chef	107	0,03
1312	Driftchef, VA, verksamhetsnära chef	107	0,03
1312	Elverkschef, verksamhetsnära chef	107	0,03
1312	Företagsledare, inom tillverkning, el, värme, vatten, utan chefshiearki	107	0,03
1312	Förläggare, utan chefshiearki	107	0,03
1312	Platschef, tillverkningsindustri, verksamhetsnära chef	107	0,03
1312	Produktionschef, tillverkningsindustri, verksamhetsnära chef	107	0,03
1312	Teknisk chef, tillverkningsindustri, verksamhetsnära chef	107	0,03
1312	Vattenverkschef, verksamhetsnära chef	107	0,03
1312	VD, inom tillverkning, el, värme, vatten, utan chefshiearki	107	0,03
1312	Verkstadschef, verksamhetsnära chef	107	0,03
1312	Verkstadsägare, tillverkning, funktions- eller mellanchef	107	0,03
1312	Verkställande direktör, inom tillverkning, el, värme, vatten, utan chefshiearki	107	0,03
1312	Värmeverkschef, verksamhetsnära chef	107	0,03
1312	Överingenjör, verksamhetsnära chef	107	0,03
1313	Gruvchef, funktions- eller mellanchef	226	0,25
1313	Gruvchef, verksamhetsnära chef	226	0,25
1313	Byggmästare, funktions- eller mellanchef	154	0,071
1313	Byggplatschef, funktions- eller mellanchef	154	0,071
1313	Platschef, bygg och anläggning, funktions- eller mellanchef	154	0,071
1313	Produktionschef, bygg, funktions- eller mellanchef	154	0,071
1313	Byggmästare, verksamhetsnära chef	154	0,071
1313	Byggplatschef, verksamhetsnära chef	154	0,071
1313	Företagsledare, inom bygg och anläggning, utan chefshiearki	154	0,071
1313	Platschef, bygg och anläggning, verksamhetsnära chef	154	0,071
1313	Produktionschef, bygg, verksamhetsnära chef	154	0,071
1313	VD, inom bygg och anläggning, utan chefshiearki	154	0,071
1313	Verkställande direktör,  inom bygg och anläggning, utan chefshiearki	154	0,071
1313	Arbetschef, bygg och anläggning, funktions- eller mellanchef	199	0,17
1313	Arbetschef, bygg och anläggning, verksamhetsnära chef	199	0,17
1314	Företagsledare, inom hotell , utan chefshiearki	12	0,0039
1314	Hotellchef, verksamhetsnära chef	12	0,0039
1314	Konferenschef, verksamhetsnära chef	12	0,0039
1314	VD, inom hotell, utan chefshiearki	12	0,0039
1314	Verkställande direktör, inom hotell, utan chefshiearki	12	0,0039
1314	Food & beverage manager, funktions- eller mellanchef	162	0,083
1314	Krögare, funktions- eller mellanchef	162	0,083
1314	Källarmästare, funktions- eller mellanchef	162	0,083
1314	Restaurangchef, funktions- eller mellanchef	162	0,083
1314	Food & beverage manager, verksamhetsnära chef	162	0,083
1314	Företagsledare, inom restaurang, utan chefshiearki	162	0,083
1314	Krögare, verksamhetsnära chef	162	0,083
1314	Källarmästare, verksamhetsnära chef	162	0,083
1314	Restaurangchef, verksamhetsnära chef	162	0,083
1314	VD, inom restaurang, utan chefshiearki	162	0,083
1314	Verkställande direktör, inom restaurang, utan chefshiearki	162	0,083
1314	Kökschef, funktions- eller mellanchef	162	0,083
1314	Kökschef, verksamhetsnära chef	162	0,083
1315	Företagsledare, inom finansiell verksamhet, utan chefshiearki	152	0,069
1315	VD, inom finansiell verksamhet, utan chefshiearki	152	0,069
1315	Verkställande direktör, inom finansiell verksamhet, utan chefshiearki	152	0,069
1315	Fastighetschef, verksamhetsnära chef	409	0,75
1315	Fastighetsdirektör, verksamhetsnära chef	409	0,75
1315	Företagsledare, inom fastighet, utan chefshiearki	409	0,75
1315	Renhållningschef, verksamhetsnära chef	409	0,75
1315	VD, inom fastighet, företagstjänster, utan chefshiearki	409	0,75
1315	Verkställande direktör, inom fastighet, företagstjänster, utan chefshiearki	409	0,75
1315	Bankchef, funktions- eller mellanchef	195	0,16
1315	Fondchef, funktions- eller mellanchef	195	0,16
1315	Kontorschef, bank, försäkring, funktions- eller mellanchef	195	0,16
1315	Lånechef, bank, funktions- eller mellanchef	195	0,16
1315	Regionchef, försäkringar, funktions- eller mellanchef	195	0,16
1315	Bankchef, verksamhetsnära chef	195	0,16
1315	Fondchef, verksamhetsnära chef	195	0,16
1315	Kontorschef, bank, försäkring, verksamhetsnära chef	195	0,16
1315	Lånechef, bank, verksamhetsnära chef	195	0,16
1315	Regionchef, försäkringar, verksamhetsnära chef	195	0,16
1317	Biträdande rektor, mindre grund- och gymnasieskola	52	0,01
1317	Biträdande rektor, stor eller medelstor grund- och gymnasieskola	52	0,01
1317	Prorektor, verksamhetsnära chef	52	0,01
1317	Rektor, mindre grund- och gymnasieskola	52	0,01
1317	Rektor, stor eller medelstor grund- och gymnasieskola	52	0,01
1317	Skolföreståndare, verksamhetsnära chef	52	0,01
1317	Skolledare, verksamhetsnära chef	52	0,01
1317	Studierektor, verksamhetsnära chef	52	0,01
1317	Utbildningschef, skola, verksamhetsnära chef	52	0,01
1317	Utbildningsintendent, verksamhetsnära chef	52	0,01
1317	Kontorschef, utbildningsföretag, funktions- eller mellanchef	52	0,01
1317	Företagsledare, inom utbildning, utan chefshiearki	52	0,01
1317	Kontorschef, utbildningsföretag, verksamhetsnära chef	52	0,01
1317	VD, inom utbildning, utan chefshiearki	52	0,01
1317	Verkställande direktör, inom utbildning, utan chefshiearki	52	0,01
1317	Trafikskolechef, funktions- eller mellanchef	186	0,13
1317	Trafikskolechef, verksamhetsnära chef	186	0,13
1318	Barnhemsföreståndare, funktions- eller mellanchef	71	0,015
1318	Daghemsföreståndare, funktions- eller mellanchef	71	0,015
1318	Enhetschef, förskola, funktions- eller mellanchef	71	0,015
1318	Fritidshemsföreståndare, funktions- eller mellanchef	71	0,015
1318	Föreståndare, barnhem, funktions- eller mellanchef	71	0,015
1318	Föreståndare, daghem, funktions- eller mellanchef	71	0,015
1318	Föreståndare, fritidshem, funktions- eller mellanchef	71	0,015
1318	Föreståndare, förskola, funktions- eller mellanchef	71	0,015
1318	Förskolechef, föreståndare förskola, funktions- eller mellanchef	71	0,015
1318	Förskolechef, förvaltning, funktions- eller mellanchef	71	0,015
1318	Områdeschef, barnomsorg, funktions- eller mellanchef	71	0,015
1318	Barnhemsföreståndare, verksamhetsnära chef	71	0,015
1318	Biträdande rektor, förskola, verksamhetsnära chef	71	0,015
1318	Fritidshemsföreståndare, verksamhetsnära chef	71	0,015
1318	Föreståndare, barnhem, verksamhetsnära chef	71	0,015
1318	Föreståndare, daghem, verksamhetsnära chef	71	0,015
1318	Föreståndare, fritidshem, verksamhetsnära chef	71	0,015
1318	Föreståndare, förskola, verksamhetsnära chef	71	0,015
1318	Förskolechef, verksamhetsnära chef	71	0,015
1318	Förskolerektor, verksamhetsnära chef	71	0,015
1318	Områdeschef, barnomsorg, verksamhetsnära chef	71	0,015
1318	Rektor, förskola, verksamhetsnära chef	71	0,015
1318	Avdelningschef, vårdavdelning/mottagning, verksamhetsnära chef	36	0,0073
1318	Avdelningsföreståndare, vårdavdelning/mottagning, verksamhetsnära chef	36	0,0073
1318	Chefsöverläkare, verksamhetsnära chef	36	0,0073
1318	Enhetschef inom vård och omsorg, kommun, landsting, verksamhetsnära chef	36	0,0073
1318	Företagsledare, inom vård och omsorg, utan chefshiearki	36	0,0073
1318	Primärvårdschef, verksamhetsnära chef	36	0,0073
1318	Sjukhemschef, verksamhetsnära chef	36	0,0073
1318	Sjuksköterska, avdelningsföreståndare/-chef, verksamhetsnära chef	36	0,0073
1318	Sjukvårdsföreståndare, verksamhetsnära chef	36	0,0073
1318	Tandvårdschef, verksamhetsnära chef	36	0,0073
1318	VD, inom hälso- och sjukvård, utan chefshiearki	36	0,0073
1318	Verkställande direktör, inom hälso- och sjukvård, utan chefshiearki	36	0,0073
1318	Vårdcentralchef, verksamhetsnära chef	36	0,0073
1318	Vårdcentralföreståndare, verksamhetsnära chef	36	0,0073
1318	Vårdenhetschef, verksamhetsnära chef	36	0,0073
1318	Vårdföreståndare, verksamhetsnära chef	36	0,0073
1318	Enhetschef, habiliteringscenter, funktions- eller mellanchef	36	0,0073
1318	Föreståndare, institution för personer med funktionsnedsättning, funktions- eller mellanchef	36	0,0073
1318	Enhetschef, dagcenter handikappomsorg, verksamhetsnära chef	36	0,0073
1318	Enhetschef, habiliteringscenter, verksamhetsnära chef	36	0,0073
1318	Föreståndare, institution för personer med funktionsnedsättning, verksamhetsnära chef	36	0,0073
1318	Föreståndare, ålderdomshem, funktions- eller mellanchef	195	0,16
1318	Områdeschef, hemtjänst, funktions- eller mellanchef	195	0,16
1318	Områdeschef, äldreomsorg, funktions- eller mellanchef	195	0,16
1318	Pensionärshemsföreståndare, funktions- eller mellanchef	195	0,16
1318	Servicehusföreståndare, funktions- eller mellanchef	195	0,16
1318	Ålderdomschef, funktions- eller mellanchef	195	0,16
1318	Ålderdomshemsföreståndare, funktions- eller mellanchef	195	0,16
1318	Äldreomsorgschef, funktions- eller mellanchef	195	0,16
1318	Enhetschef, dagcenter äldreomsorg, verksamhetsnära chef	195	0,16
1318	Föreståndare, ålderdomshem, verksamhetsnära chef	195	0,16
1318	Företagsledare, inom äldreomsorg, utan chefshiearki	195	0,16
1318	Hemtjänstchef, verksamhetsnära chef	195	0,16
1318	Områdeschef, hemtjänst, verksamhetsnära chef	195	0,16
1318	Områdeschef, äldreomsorg, verksamhetsnära chef	195	0,16
1318	Pensionärshemsföreståndare, verksamhetsnära chef	195	0,16
1318	Servicehusföreståndare, verksamhetsnära chef	195	0,16
1318	VD, inom äldrevård, utan chefshiearki	195	0,16
1318	Verkställande direktör, inom äldrevård, utan chefshiearki	195	0,16
1318	Ålderdomschef, verksamhetsnära chef	195	0,16
1318	Ålderdomshemsföreståndare, verksamhetsnära chef	195	0,16
1318	Äldreomsorgschef, verksamhetsnära chef	195	0,16
1318	Boendechef, kommun, funktions- eller mellanchef	33	0,0067
1318	Boendeföreståndare, kommunal (vård och omsorg), funktions- eller mellanchef	33	0,0067
1318	Dagcenterföreståndare, funktions- eller mellanchef	33	0,0067
1318	Föreståndare, hem för vård och boende, funktions- eller mellanchef	33	0,0067
1318	Förläggningschef, funktions- eller mellanchef	33	0,0067
1318	Områdeschef, handikappomsorg, funktions- eller mellanchef	33	0,0067
1318	Ungdomshemsföreståndare, funktions- eller mellanchef	33	0,0067
1318	Boendechef, kommun, verksamhetsnära chef	33	0,0067
1318	Boendeföreståndare, kommunal (vård och omsorg), verksamhetsnära chef	33	0,0067
1318	Dagcenterföreståndare, verksamhetsnära chef	33	0,0067
1318	Enhetschef, socialtjänst, verksamhetsnära chef	33	0,0067
1318	Föreståndare, hem för vård och boende, verksamhetsnära chef	33	0,0067
1318	Förläggningschef, verksamhetsnära chef	33	0,0067
1318	Områdeschef, handikappomsorg, verksamhetsnära chef	33	0,0067
1318	Ungdomshemsföreståndare, verksamhetsnära chef	33	0,0067
